time                           architecture cpu_name guest guestnice hardirq host   idle   iowait mtm     nice os     serial_no softirq steal sys    user
2023-12-06T13:34:34.420713079Z aarch64      cpu7     0     0         0       node-4 51.133 0.267  unknown 0    Ubuntu unknown   1.8     0     2.167  42.4
2023-12-06T13:35:04.404686296Z aarch64      cpu0     0     0         0       node-4 4.4    0      unknown 0    Ubuntu unknown   16.533  0     22.033 56.533
2023-12-06T13:35:04.404686296Z aarch64      cpu1     0     0         0       node-4 39.733 0.133  unknown 0    Ubuntu unknown   0.667   0     2.167  55.466
2023-12-06T13:35:04.404686296Z aarch64      cpu2     0     0         0       node-4 41.533 0.067  unknown 0    Ubuntu unknown   0.067   0     2.167  55.866
2023-12-06T13:35:04.404686296Z aarch64      cpu3     0     0         0       node-4 41.866 0.033  unknown 0    Ubuntu unknown   0       0     1.733  55.9
2023-12-06T13:35:04.404686296Z aarch64      cpu4     0     0         0       node-4 41.866 0      unknown 0    Ubuntu unknown   0       0     2.033  56.033
2023-12-06T13:35:04.404686296Z aarch64      cpu5     0     0         0       node-4 41.733 0.033  unknown 0    Ubuntu unknown   0.033   0     1.933  56.033
2023-12-06T13:35:04.404686296Z aarch64      cpu6     0     0         0       node-4 41.766 0      unknown 0    Ubuntu unknown   0       0     2.167  55.8
2023-12-06T13:35:04.404686296Z aarch64      cpu7     0     0         0       node-4 37.066 0      unknown 0    Ubuntu unknown   2.5     0     1.867  54.933
2023-12-06T13:35:34.420666806Z aarch64      cpu0     0     0         0       node-4 4      0      unknown 0    Ubuntu unknown   12.2    0     35.733 47.8
2023-12-06T13:35:34.420666806Z aarch64      cpu1     0     0         0       node-4 56.1   0      unknown 0    Ubuntu unknown   0.5     0     2.067  40.2
2023-12-06T13:35:34.420666806Z aarch64      cpu2     0     0         0       node-4 57.166 0.167  unknown 0    Ubuntu unknown   0.033   0     1.9    40.7
2023-12-06T13:35:34.420666806Z aarch64      cpu3     0     0         0       node-4 57.166 0.033  unknown 0    Ubuntu unknown   0       0     1.933  40.9
2023-12-06T13:35:34.420666806Z aarch64      cpu4     0     0         0       node-4 57.5   0.067  unknown 0    Ubuntu unknown   0.033   0     1.9    40.466
2023-12-06T13:35:34.420666806Z aarch64      cpu5     0     0         0       node-4 57.366 0.067  unknown 0    Ubuntu unknown   0       0     2.1    40.7
2023-12-06T13:35:34.420666806Z aarch64      cpu6     0     0         0       node-4 57.5   0.067  unknown 0    Ubuntu unknown   0       0     2.2    40.2
2023-12-06T13:35:34.420666806Z aarch64      cpu7     0     0         0       node-4 53.733 0.067  unknown 0    Ubuntu unknown   1.633   0     1.9    40.2
2023-12-06T13:36:04.404717241Z aarch64      cpu0     0     0         0       node-4 4.5    0      unknown 0    Ubuntu unknown   16.467  0     23.333 55.3
2023-12-06T13:36:04.404717241Z aarch64      cpu1     0     0         0       node-4 42.166 0.1    unknown 0    Ubuntu unknown   0.567   0     1.833  52.866
2023-12-06T13:36:04.404717241Z aarch64      cpu2     0     0         0       node-4 43.633 0.1    unknown 0    Ubuntu unknown   0.067   0     1.933  53.6
2023-12-06T13:36:04.404717241Z aarch64      cpu3     0     0         0       node-4 43.8   0      unknown 0    Ubuntu unknown   0.033   0     1.8    53.533
2023-12-06T13:36:04.404717241Z aarch64      cpu4     0     0         0       node-4 44.233 0.033  unknown 0    Ubuntu unknown   0       0     1.7    53.3
2023-12-06T13:36:04.404717241Z aarch64      cpu5     0     0         0       node-4 43.933 0      unknown 0    Ubuntu unknown   0       0     1.767  53.4
2023-12-06T13:36:04.404717241Z aarch64      cpu6     0     0         0       node-4 43.366 0      unknown 0    Ubuntu unknown   0       0     2.467  53.5
2023-12-06T13:36:04.404717241Z aarch64      cpu7     0     0         0       node-4 39.266 0      unknown 0    Ubuntu unknown   2.5     0     1.733  53.133
2023-12-06T13:36:34.393028446Z aarch64      cpu0     0     0         0       node-4 3.467  0      unknown 0    Ubuntu unknown   11.867  0     36     48.366
2023-12-06T13:36:34.393028446Z aarch64      cpu1     0     0         0       node-4 55.833 0      unknown 0    Ubuntu unknown   0.6     0     1.8    40.2
2023-12-06T13:36:34.393028446Z aarch64      cpu2     0     0         0       node-4 56.666 0.067  unknown 0    Ubuntu unknown   0.033   0     2      40.8
2023-12-06T13:36:34.393028446Z aarch64      cpu3     0     0         0       node-4 57     0      unknown 0    Ubuntu unknown   0.033   0     1.4    41.3
2023-12-06T13:36:34.393028446Z aarch64      cpu4     0     0         0       node-4 56.933 0.1    unknown 0    Ubuntu unknown   0.033   0     1.733  40.733
2023-12-06T13:36:34.393028446Z aarch64      cpu5     0     0         0       node-4 56.6   0.033  unknown 0    Ubuntu unknown   0       0     1.8    41.3
2023-12-06T13:36:34.393028446Z aarch64      cpu6     0     0         0       node-4 56.633 0.233  unknown 0    Ubuntu unknown   0       0     2.133  40.9
2023-12-06T13:36:34.393028446Z aarch64      cpu7     0     0         0       node-4 53.266 0.2    unknown 0    Ubuntu unknown   1.533   0     1.7    40.266
2023-12-06T13:37:04.404663841Z aarch64      cpu0     0     0         0       node-4 4.7    0      unknown 0    Ubuntu unknown   16.3    0     21.667 56.9
2023-12-06T13:37:04.404663841Z aarch64      cpu1     0     0         0       node-4 40     0.033  unknown 0    Ubuntu unknown   0.633   0     1.967  56.066
2023-12-06T13:37:04.404663841Z aarch64      cpu2     0     0         0       node-4 41.333 0.033  unknown 0    Ubuntu unknown   0.033   0     2.033  56.466
2023-12-06T13:37:04.404663841Z aarch64      cpu3     0     0         0       node-4 41.866 0      unknown 0    Ubuntu unknown   0       0     1.8    56.6
2023-12-06T13:37:04.404663841Z aarch64      cpu4     0     0         0       node-4 41.633 0      unknown 0    Ubuntu unknown   0       0     2.3    56.133
2023-12-06T13:37:04.404663841Z aarch64      cpu5     0     0         0       node-4 42     0      unknown 0    Ubuntu unknown   0       0     1.767  56.266
2023-12-06T13:37:04.404663841Z aarch64      cpu6     0     0         0       node-4 41.6   0      unknown 0    Ubuntu unknown   0.033   0     2.467  56.2
2023-12-06T13:37:04.404663841Z aarch64      cpu7     0     0         0       node-4 37.166 0.033  unknown 0    Ubuntu unknown   2.3     0     2.067  55.2
2023-12-06T13:37:34.420797929Z aarch64      cpu0     0     0         0       node-4 3.467  0      unknown 0    Ubuntu unknown   12.033  0     35.333 49.066
2023-12-06T13:37:34.420797929Z aarch64      cpu1     0     0         0       node-4 56.233 0.333  unknown 0    Ubuntu unknown   0.5     0     2.033  39.9
2023-12-06T13:37:34.420797929Z aarch64      cpu2     0     0         0       node-4 58.1   0      unknown 0    Ubuntu unknown   0       0     1.7    40.366
2023-12-06T13:37:34.420797929Z aarch64      cpu3     0     0         0       node-4 58.1   0.033  unknown 0    Ubuntu unknown   0.033   0     1.833  40.033
2023-12-06T13:37:34.420797929Z aarch64      cpu4     0     0         0       node-4 57.7   0.067  unknown 0    Ubuntu unknown   0       0     1.767  40.533
2023-12-06T13:37:34.420797929Z aarch64      cpu5     0     0         0       node-4 58.1   0      unknown 0    Ubuntu unknown   0.033   0     1.8    40.2
2023-12-06T13:37:34.420797929Z aarch64      cpu6     0     0         0       node-4 57.9   0      unknown 0    Ubuntu unknown   0       0     1.867  40.333
2023-12-06T13:37:34.420797929Z aarch64      cpu7     0     0         0       node-4 54.233 0.067  unknown 0    Ubuntu unknown   1.467   0     1.933  40
2023-12-06T13:38:04.404813493Z aarch64      cpu0     0     0         0       node-4 4.233  0      unknown 0    Ubuntu unknown   14.6    0     27.467 53.433
2023-12-06T13:38:04.404813493Z aarch64      cpu1     0     0         0       node-4 46     0      unknown 0    Ubuntu unknown   0.6     0     2      49.233
2023-12-06T13:38:04.404813493Z aarch64      cpu2     0     0         0       node-4 47.333 0.133  unknown 0    Ubuntu unknown   0       0     1.667  49.933
2023-12-06T13:38:04.404813493Z aarch64      cpu3     0     0         0       node-4 47.833 0      unknown 0    Ubuntu unknown   0       0     1.7    49.666
2023-12-06T13:38:04.404813493Z aarch64      cpu4     0     0         0       node-4 47.8   0      unknown 0    Ubuntu unknown   0       0     1.767  49.666
2023-12-06T13:38:04.404813493Z aarch64      cpu5     0     0         0       node-4 47.333 0      unknown 0    Ubuntu unknown   0       0     1.7    50.066
2023-12-06T13:38:04.404813493Z aarch64      cpu6     0     0         0       node-4 47.7   0      unknown 0    Ubuntu unknown   0       0     2.1    49.266
2023-12-06T13:38:04.404813493Z aarch64      cpu7     0     0         0       node-4 43     0.2    unknown 0    Ubuntu unknown   1.967   0     1.867  49.2
2023-12-06T13:38:34.420725333Z aarch64      cpu0     0     0         0       node-4 3.733  0      unknown 0    Ubuntu unknown   13.467  0     33.7   48.8
2023-12-06T13:38:34.420725333Z aarch64      cpu1     0     0         0       node-4 53.833 0      unknown 0    Ubuntu unknown   0.6     0     1.933  41.733
2023-12-06T13:38:34.420725333Z aarch64      cpu2     0     0         0       node-4 54.866 0.333  unknown 0    Ubuntu unknown   0.067   0     1.9    42.3
2023-12-06T13:38:34.420725333Z aarch64      cpu3     0     0         0       node-4 55.3   0.033  unknown 0    Ubuntu unknown   0.033   0     2      42.1
2023-12-06T13:38:34.420725333Z aarch64      cpu4     0     0         0       node-4 55.466 0.033  unknown 0    Ubuntu unknown   0       0     1.967  42.166
2023-12-06T13:38:34.420725333Z aarch64      cpu5     0     0         0       node-4 54.8   0.067  unknown 0    Ubuntu unknown   0       0     1.933  42.5
2023-12-06T13:38:34.420725333Z aarch64      cpu6     0     0         0       node-4 55.1   0      unknown 0    Ubuntu unknown   0       0     2.067  42.266
2023-12-06T13:38:34.420725333Z aarch64      cpu7     0     0         0       node-4 51.3   0.033  unknown 0    Ubuntu unknown   1.533   0     2.1    41.766
2023-12-06T13:39:04.404594518Z aarch64      cpu0     0     0         0       node-4 4.433  0      unknown 0    Ubuntu unknown   15.6    0     23.633 55.9
2023-12-06T13:39:04.404594518Z aarch64      cpu1     0     0         0       node-4 42.133 0.1    unknown 0    Ubuntu unknown   0.7     0     1.8    53.3
2023-12-06T13:39:04.404594518Z aarch64      cpu2     0     0         0       node-4 43.9   0      unknown 0    Ubuntu unknown   0.033   0     1.933  53.633
2023-12-06T13:39:04.404594518Z aarch64      cpu3     0     0         0       node-4 43.933 0      unknown 0    Ubuntu unknown   0.033   0     1.767  53.9
2023-12-06T13:39:04.404594518Z aarch64      cpu4     0     0         0       node-4 44.2   0.033  unknown 0    Ubuntu unknown   0       0     1.467  53.966
2023-12-06T13:39:04.404594518Z aarch64      cpu5     0     0         0       node-4 43.666 0      unknown 0    Ubuntu unknown   0       0     2.133  53.933
2023-12-06T13:39:04.404594518Z aarch64      cpu6     0     0         0       node-4 43.3   0.033  unknown 0    Ubuntu unknown   0       0     2.433  53.9
2023-12-06T13:39:04.404594518Z aarch64      cpu7     0     0         0       node-4 39.066 0.033  unknown 0    Ubuntu unknown   2.367   0     1.933  52.9
2023-12-06T13:39:34.424829129Z aarch64      cpu0     0     0         0       node-4 3.9    0      unknown 0    Ubuntu unknown   12.667  0     34.4   48.6
2023-12-06T13:39:34.424829129Z aarch64      cpu1     0     0         0       node-4 54.6   0.033  unknown 0    Ubuntu unknown   0.433   0     2.033  41.8
2023-12-06T13:39:34.424829129Z aarch64      cpu2     0     0         0       node-4 55.1   0.067  unknown 0    Ubuntu unknown   0.3     0     1.833  41.933
2023-12-06T13:39:34.424829129Z aarch64      cpu3     0     0         0       node-4 55.833 0.067  unknown 0    Ubuntu unknown   0.033   0     2.067  41.966
2023-12-06T13:39:34.424829129Z aarch64      cpu4     0     0         0       node-4 55.233 0      unknown 0    Ubuntu unknown   0.033   0     2.2    42.566
2023-12-06T13:39:34.424829129Z aarch64      cpu5     0     0         0       node-4 55.833 0.033  unknown 0    Ubuntu unknown   0.033   0     1.833  42.366
2023-12-06T13:39:34.424829129Z aarch64      cpu6     0     0         0       node-4 56.133 0      unknown 0    Ubuntu unknown   0.067   0     2.067  41.966
2023-12-06T13:39:34.424829129Z aarch64      cpu7     0     0         0       node-4 52.6   0.267  unknown 0    Ubuntu unknown   1.1     0     2      41.866
2023-12-06T13:40:04.40454266Z  aarch64      cpu0     0     0         0       node-4 4.267  0.033  unknown 0    Ubuntu unknown   15.867  0     23.233 56.066
2023-12-06T13:40:04.40454266Z  aarch64      cpu1     0     0         0       node-4 41.533 0.233  unknown 0    Ubuntu unknown   0.6     0     1.7    53.7
2023-12-06T13:40:04.40454266Z  aarch64      cpu2     0     0         0       node-4 39.033 0.067  unknown 0    Ubuntu unknown   2.2     0     1.833  52.9
2023-12-06T13:40:04.40454266Z  aarch64      cpu3     0     0         0       node-4 43.566 0.033  unknown 0    Ubuntu unknown   0       0     1.967  53.7
2023-12-06T13:40:04.40454266Z  aarch64      cpu4     0     0         0       node-4 43.633 0      unknown 0    Ubuntu unknown   0       0     1.867  53.7
2023-12-06T13:40:04.40454266Z  aarch64      cpu5     0     0         0       node-4 43.566 0      unknown 0    Ubuntu unknown   0       0     1.833  53.866
2023-12-06T13:40:04.40454266Z  aarch64      cpu6     0     0         0       node-4 43.066 0      unknown 0    Ubuntu unknown   0       0     2.367  53.733
2023-12-06T13:40:04.40454266Z  aarch64      cpu7     0     0         0       node-4 42.833 0.133  unknown 0    Ubuntu unknown   0.067   0     2.433  54
2023-12-06T13:40:34.42079637Z  aarch64      cpu0     0     0         0       node-4 3.233  0      unknown 0    Ubuntu unknown   12.9    0     35.866 47.8
2023-12-06T13:40:34.42079637Z  aarch64      cpu1     0     0         0       node-4 56.333 0      unknown 0    Ubuntu unknown   0.6     0     1.533  39.766
2023-12-06T13:40:34.42079637Z  aarch64      cpu2     0     0         0       node-4 54.3   0.033  unknown 0    Ubuntu unknown   1.3     0     1.567  39.533
2023-12-06T13:40:34.42079637Z  aarch64      cpu3     0     0         0       node-4 57.666 0      unknown 0    Ubuntu unknown   0.033   0     1.833  39.933
2023-12-06T13:40:34.42079637Z  aarch64      cpu4     0     0         0       node-4 57.166 0      unknown 0    Ubuntu unknown   0.033   0     1.867  40.333
2023-12-06T13:40:34.42079637Z  aarch64      cpu5     0     0         0       node-4 57.6   0      unknown 0    Ubuntu unknown   0       0     1.8    40
2023-12-06T13:40:34.42079637Z  aarch64      cpu6     0     0         0       node-4 57.633 0.033  unknown 0    Ubuntu unknown   0.033   0     1.833  39.833
2023-12-06T13:40:34.42079637Z  aarch64      cpu7     0     0         0       node-4 57.4   0.367  unknown 0    Ubuntu unknown   0.033   0     1.733  39.766
2023-12-06T13:41:04.404915521Z aarch64      cpu0     0     0         0       node-4 4.033  0      unknown 0    Ubuntu unknown   15.733  0     26.033 53.933
2023-12-06T13:41:04.404915521Z aarch64      cpu1     0     0         0       node-4 44.1   0      unknown 0    Ubuntu unknown   0.767   0     2.167  50.866
2023-12-06T13:41:04.404915521Z aarch64      cpu2     0     0         0       node-4 41.866 0.067  unknown 0    Ubuntu unknown   1.933   0     1.7    50.4
2023-12-06T13:41:04.404915521Z aarch64      cpu3     0     0         0       node-4 45.733 0      unknown 0    Ubuntu unknown   0       0     1.967  51.6
2023-12-06T13:41:04.404915521Z aarch64      cpu4     0     0         0       node-4 45.833 0.133  unknown 0    Ubuntu unknown   0       0     2.233  51.033
2023-12-06T13:41:04.404915521Z aarch64      cpu5     0     0         0       node-4 46.2   0      unknown 0    Ubuntu unknown   0.033   0     2.067  51.133
2023-12-06T13:41:04.404915521Z aarch64      cpu6     0     0         0       node-4 45.533 0.033  unknown 0    Ubuntu unknown   0       0     2.5    51.366
2023-12-06T13:41:04.404915521Z aarch64      cpu7     0     0         0       node-4 45.966 0.033  unknown 0    Ubuntu unknown   0.167   0     2.267  50.733
2023-12-06T13:41:34.420505837Z aarch64      cpu0     0     0         0       node-4 4.833  0.033  unknown 0    Ubuntu unknown   15.867  0     20.667 58.266
2023-12-06T13:41:34.420505837Z aarch64      cpu1     0     0         0       node-4 37.733 0.067  unknown 0    Ubuntu unknown   0.733   0     2.133  57.5
2023-12-06T13:41:34.420505837Z aarch64      cpu2     0     0         0       node-4 35.267 0.067  unknown 0    Ubuntu unknown   2.467   0     2      56.6
2023-12-06T13:41:34.420505837Z aarch64      cpu3     0     0         0       node-4 39.566 0      unknown 0    Ubuntu unknown   0.033   0     2.267  57.866
2023-12-06T13:41:34.420505837Z aarch64      cpu4     0     0         0       node-4 39.666 0      unknown 0    Ubuntu unknown   0.033   0     2.067  57.833
2023-12-06T13:41:34.420505837Z aarch64      cpu5     0     0         0       node-4 39.866 0.033  unknown 0    Ubuntu unknown   0       0     1.867  57.666
2023-12-06T13:41:34.420505837Z aarch64      cpu6     0     0         0       node-4 39.833 0.033  unknown 0    Ubuntu unknown   0       0     2.1    57.8
2023-12-06T13:41:34.420505837Z aarch64      cpu7     0     0         0       node-4 39.166 0      unknown 0    Ubuntu unknown   0.067   0     2.467  57.833
2023-12-06T13:42:04.40462921Z  aarch64      cpu0     0     0         0       node-4 4.767  0      unknown 0    Ubuntu unknown   17.267  0     19.133 58.433
2023-12-06T13:42:04.40462921Z  aarch64      cpu1     0     0         0       node-4 37     0.133  unknown 0    Ubuntu unknown   0.833   0     1.767  58.166
2023-12-06T13:42:04.40462921Z  aarch64      cpu2     0     0         0       node-4 34.333 0.033  unknown 0    Ubuntu unknown   2.5     0     1.633  57.533
2023-12-06T13:42:04.40462921Z  aarch64      cpu3     0     0         0       node-4 38.933 0.033  unknown 0    Ubuntu unknown   0       0     1.767  58.766
2023-12-06T13:42:04.40462921Z  aarch64      cpu4     0     0         0       node-4 38.7   0      unknown 0    Ubuntu unknown   0       0     1.867  58.9
2023-12-06T13:42:04.40462921Z  aarch64      cpu5     0     0         0       node-4 38.8   0      unknown 0    Ubuntu unknown   0       0     2.033  58.8
2023-12-06T13:42:04.40462921Z  aarch64      cpu6     0     0         0       node-4 38.833 0.033  unknown 0    Ubuntu unknown   0       0     2      58.666
2023-12-06T13:42:04.40462921Z  aarch64      cpu7     0     0         0       node-4 38.4   0.2    unknown 0    Ubuntu unknown   0.067   0     2.267  58.866
2023-12-06T13:42:34.420707003Z aarch64      cpu0     0     0         0       node-4 4.533  0      unknown 0    Ubuntu unknown   16.667  0     20.8   57.566
2023-12-06T13:42:34.420707003Z aarch64      cpu1     0     0         0       node-4 38.833 0      unknown 0    Ubuntu unknown   0.567   0     2      56.133
2023-12-06T13:42:34.420707003Z aarch64      cpu2     0     0         0       node-4 35.966 0.067  unknown 0    Ubuntu unknown   2.267   0     1.733  55.833
2023-12-06T13:42:34.420707003Z aarch64      cpu3     0     0         0       node-4 40.233 0.067  unknown 0    Ubuntu unknown   0       0     2.267  56.433
2023-12-06T13:42:34.420707003Z aarch64      cpu4     0     0         0       node-4 40.633 0.033  unknown 0    Ubuntu unknown   0.033   0     2.133  56.333
2023-12-06T13:42:34.420707003Z aarch64      cpu5     0     0         0       node-4 40.5   0.133  unknown 0    Ubuntu unknown   0.033   0     2      56.533
2023-12-06T13:42:34.420707003Z aarch64      cpu6     0     0         0       node-4 40.366 0      unknown 0    Ubuntu unknown   0.033   0     2.3    56.266
2023-12-06T13:42:34.420707003Z aarch64      cpu7     0     0         0       node-4 39.933 0      unknown 0    Ubuntu unknown   0.033   0     2.5    56.466
2023-12-06T13:43:04.404711598Z aarch64      cpu0     0     0         0       node-4 16.433 0.167  unknown 0    Ubuntu unknown   14.867  0     16.933 51.033
2023-12-06T13:43:04.404711598Z aarch64      cpu1     0     0         0       node-4 44.733 0.1    unknown 0    Ubuntu unknown   0.533   0     2.133  51.233
