time                           architecture cpu_name guest guestnice hardirq host   idle   iowait mtm     nice os     serial_no softirq steal sys    user
2023-12-05T16:54:47.498326864Z aarch64      cpu2     0     0         0       node-2 36.8   0.2    unknown 0    Ubuntu unknown   2.333   0     2      54.933
2023-12-05T16:54:47.498326864Z aarch64      cpu3     0     0         0       node-2 40.9   0.3    unknown 0    Ubuntu unknown   0.1     0     2.7    55.566
2023-12-05T16:54:47.498326864Z aarch64      cpu4     0     0         0       node-2 36.433 0.367  unknown 0    Ubuntu unknown   3.033   0     2.433  54.4
2023-12-05T16:54:47.498326864Z aarch64      cpu5     0     0         0       node-2 40.766 0.167  unknown 0    Ubuntu unknown   0.033   0     2.4    56.266
2023-12-05T16:54:47.498326864Z aarch64      cpu6     0     0         0       node-2 41.533 0.333  unknown 0    Ubuntu unknown   0       0     2.067  55.766
2023-12-05T16:54:47.498326864Z aarch64      cpu7     0     0         0       node-2 40.333 0.267  unknown 0    Ubuntu unknown   0.067   0     2.667  56
2023-12-05T16:55:17.536423199Z aarch64      cpu0     0     0         0       node-2 5.433  0.167  unknown 0    Ubuntu unknown   10.133  0     32.566 51.433
2023-12-05T16:55:17.536423199Z aarch64      cpu1     0     0         0       node-2 47.233 0.133  unknown 0    Ubuntu unknown   0.733   0     2.3    46.466
2023-12-05T16:55:17.536423199Z aarch64      cpu2     0     0         0       node-2 45.066 0.2    unknown 0    Ubuntu unknown   2.6     0     2.267  45.966
2023-12-05T16:55:17.536423199Z aarch64      cpu3     0     0         0       node-2 48.533 0.333  unknown 0    Ubuntu unknown   0.1     0     2.3    46.966
2023-12-05T16:55:17.536423199Z aarch64      cpu4     0     0         0       node-2 44.633 0.367  unknown 0    Ubuntu unknown   2.533   0     2.133  45.933
2023-12-05T16:55:17.536423199Z aarch64      cpu5     0     0         0       node-2 49.033 0.333  unknown 0    Ubuntu unknown   0.033   0     2.467  46.466
2023-12-05T16:55:17.536423199Z aarch64      cpu6     0     0         0       node-2 48.833 0.633  unknown 0    Ubuntu unknown   0.033   0     2.2    46.666
2023-12-05T16:55:17.536423199Z aarch64      cpu7     0     0         0       node-2 48.533 0.267  unknown 0    Ubuntu unknown   0.033   0     2.333  46.9
2023-12-05T16:55:47.530395297Z aarch64      cpu0     0     0         0       node-2 5.267  0.067  unknown 0    Ubuntu unknown   9.467   0     33.4   51.533
2023-12-05T16:55:47.530395297Z aarch64      cpu1     0     0         0       node-2 47.866 0.267  unknown 0    Ubuntu unknown   0.6     0     2.3    46.233
2023-12-05T16:55:47.530395297Z aarch64      cpu2     0     0         0       node-2 45.533 0.333  unknown 0    Ubuntu unknown   2.267   0     2.167  45.833
2023-12-05T16:55:47.530395297Z aarch64      cpu3     0     0         0       node-2 49.266 0.5    unknown 0    Ubuntu unknown   0.033   0     2.433  46.4
2023-12-05T16:55:47.530395297Z aarch64      cpu4     0     0         0       node-2 45.2   0.4    unknown 0    Ubuntu unknown   2.567   0     2.433  45.666
2023-12-05T16:55:47.530395297Z aarch64      cpu5     0     0         0       node-2 49.466 0.467  unknown 0    Ubuntu unknown   0       0     2.267  46.4
2023-12-05T16:55:47.530395297Z aarch64      cpu6     0     0         0       node-2 49.3   0.333  unknown 0    Ubuntu unknown   0       0     2.867  46.533
2023-12-05T16:55:47.530395297Z aarch64      cpu7     0     0         0       node-2 49.266 0.3    unknown 0    Ubuntu unknown   0.067   0     2.767  46.166
2023-12-05T16:56:17.524229688Z aarch64      cpu0     0     0         0       node-2 5.267  0.033  unknown 0    Ubuntu unknown   10.333  0     30.866 53
2023-12-05T16:56:17.524229688Z aarch64      cpu1     0     0         0       node-2 45.633 0.133  unknown 0    Ubuntu unknown   0.667   0     1.767  49.1
2023-12-05T16:56:17.524229688Z aarch64      cpu2     0     0         0       node-2 43.2   0.267  unknown 0    Ubuntu unknown   2.667   0     2.167  47.566
2023-12-05T16:56:17.524229688Z aarch64      cpu3     0     0         0       node-2 47.166 0.333  unknown 0    Ubuntu unknown   0.167   0     2.633  48.4
2023-12-05T16:56:17.524229688Z aarch64      cpu4     0     0         0       node-2 43.033 0.267  unknown 0    Ubuntu unknown   2.533   0     2.2    47.633
2023-12-05T16:56:17.524229688Z aarch64      cpu5     0     0         0       node-2 47.366 0.233  unknown 0    Ubuntu unknown   0.033   0     2.533  48.6
2023-12-05T16:56:17.524229688Z aarch64      cpu6     0     0         0       node-2 47.3   0.367  unknown 0    Ubuntu unknown   0       0     2.6    48.466
2023-12-05T16:56:17.524229688Z aarch64      cpu7     0     0         0       node-2 46.866 0.4    unknown 0    Ubuntu unknown   0.033   0     2.6    48.633
2023-12-05T16:56:47.530059214Z aarch64      cpu0     0     0         0       node-2 4.733  0.033  unknown 0    Ubuntu unknown   8.633   0     36.933 49.266
2023-12-05T16:56:47.530059214Z aarch64      cpu1     0     0         0       node-2 52.633 0.3    unknown 0    Ubuntu unknown   0.6     0     2.333  42.2
2023-12-05T16:56:47.530059214Z aarch64      cpu2     0     0         0       node-2 50.7   0.233  unknown 0    Ubuntu unknown   2.267   0     2.133  41.5
2023-12-05T16:56:47.530059214Z aarch64      cpu3     0     0         0       node-2 53.3   0.467  unknown 0    Ubuntu unknown   0.067   0     2.667  42.466
2023-12-05T16:56:47.530059214Z aarch64      cpu4     0     0         0       node-2 50.2   0.4    unknown 0    Ubuntu unknown   2.2     0     2.5    41.566
2023-12-05T16:56:47.530059214Z aarch64      cpu5     0     0         0       node-2 54.3   0.233  unknown 0    Ubuntu unknown   0       0     2.267  42.166
2023-12-05T16:56:47.530059214Z aarch64      cpu6     0     0         0       node-2 53.666 0.267  unknown 0    Ubuntu unknown   0       0     2.4    42.566
2023-12-05T16:56:47.530059214Z aarch64      cpu7     0     0         0       node-2 53.233 0.633  unknown 0    Ubuntu unknown   0.167   0     2.267  42.733
2023-12-05T16:57:17.523913755Z aarch64      cpu0     0     0         0       node-2 6.233  0.033  unknown 0    Ubuntu unknown   11      0     25.5   56.733
2023-12-05T16:57:17.523913755Z aarch64      cpu1     0     0         0       node-2 39.333 0.233  unknown 0    Ubuntu unknown   0.767   0     2.767  54.2
2023-12-05T16:57:17.523913755Z aarch64      cpu2     0     0         0       node-2 36.466 0.267  unknown 0    Ubuntu unknown   3.033   0     2.233  53.666
2023-12-05T16:57:17.523913755Z aarch64      cpu3     0     0         0       node-2 41.733 0.3    unknown 0    Ubuntu unknown   0.067   0     2.433  53.733
2023-12-05T16:57:17.523913755Z aarch64      cpu4     0     0         0       node-2 36.433 0.267  unknown 0    Ubuntu unknown   3.033   0     2.433  53.2
2023-12-05T16:57:17.523913755Z aarch64      cpu5     0     0         0       node-2 41.5   0.267  unknown 0    Ubuntu unknown   0.067   0     2.267  54.4
2023-12-05T16:57:17.523913755Z aarch64      cpu6     0     0         0       node-2 41.433 0.133  unknown 0    Ubuntu unknown   0       0     2.533  54.3
2023-12-05T16:57:17.523913755Z aarch64      cpu7     0     0         0       node-2 40.8   0.267  unknown 0    Ubuntu unknown   0.133   0     3      53.966
2023-12-05T16:57:47.498899915Z aarch64      cpu0     0     0         0       node-2 4.767  0.033  unknown 0    Ubuntu unknown   8.733   0     35.633 50.5
2023-12-05T16:57:47.498899915Z aarch64      cpu1     0     0         0       node-2 51.9   0.233  unknown 0    Ubuntu unknown   0.733   0     2.033  42.466
2023-12-05T16:57:47.498899915Z aarch64      cpu2     0     0         0       node-2 49.466 0.167  unknown 0    Ubuntu unknown   1.933   0     1.967  42.266
2023-12-05T16:57:47.498899915Z aarch64      cpu3     0     0         0       node-2 53.1   0.433  unknown 0    Ubuntu unknown   0.067   0     2.3    42.633
2023-12-05T16:57:47.498899915Z aarch64      cpu4     0     0         0       node-2 49.166 0.367  unknown 0    Ubuntu unknown   1.767   0     2.1    42.633
2023-12-05T16:57:47.498899915Z aarch64      cpu5     0     0         0       node-2 53.266 0.367  unknown 0    Ubuntu unknown   0.067   0     2.1    42.766
2023-12-05T16:57:47.498899915Z aarch64      cpu6     0     0         0       node-2 53.433 0.133  unknown 0    Ubuntu unknown   0.033   0     2.2    42.7
2023-12-05T16:57:47.498899915Z aarch64      cpu7     0     0         0       node-2 52.333 0.4    unknown 0    Ubuntu unknown   0.133   0     2.4    43.266
2023-12-05T16:58:17.515877862Z aarch64      cpu0     0     0         0       node-2 5.1    0.033  unknown 0    Ubuntu unknown   9.3     0     31.866 53.4
2023-12-05T16:58:17.515877862Z aarch64      cpu1     0     0         0       node-2 46.733 0.167  unknown 0    Ubuntu unknown   0.733   0     2.133  47.866
2023-12-05T16:58:17.515877862Z aarch64      cpu2     0     0         0       node-2 44.266 0.233  unknown 0    Ubuntu unknown   2.833   0     2.333  46.9
2023-12-05T16:58:17.515877862Z aarch64      cpu3     0     0         0       node-2 47.866 0.333  unknown 0    Ubuntu unknown   0.067   0     2.367  48.266
2023-12-05T16:58:17.515877862Z aarch64      cpu4     0     0         0       node-2 44.033 0.3    unknown 0    Ubuntu unknown   2.667   0     2.2    47.233
2023-12-05T16:58:17.515877862Z aarch64      cpu5     0     0         0       node-2 48.066 0.433  unknown 0    Ubuntu unknown   0.033   0     2.367  47.633
2023-12-05T16:58:17.515877862Z aarch64      cpu6     0     0         0       node-2 48.5   0.367  unknown 0    Ubuntu unknown   0.033   0     2.333  47.8
2023-12-05T16:58:17.515877862Z aarch64      cpu7     0     0         0       node-2 47.866 0.3    unknown 0    Ubuntu unknown   0.067   0     2.8    47.766
2023-12-05T16:58:47.5154538Z   aarch64      cpu0     0     0         0       node-2 5.3    0.1    unknown 0    Ubuntu unknown   10.1    0     30.033 53.966
2023-12-05T16:58:47.5154538Z   aarch64      cpu1     0     0         0       node-2 44.5   0.2    unknown 0    Ubuntu unknown   0.733   0     2.3    49.566
2023-12-05T16:58:47.5154538Z   aarch64      cpu2     0     0         0       node-2 41.8   0.267  unknown 0    Ubuntu unknown   2.533   0     1.933  49.2
2023-12-05T16:58:47.5154538Z   aarch64      cpu3     0     0         0       node-2 45.766 0.267  unknown 0    Ubuntu unknown   0.1     0     2.767  49.766
2023-12-05T16:58:47.5154538Z   aarch64      cpu4     0     0         0       node-2 41.566 0.233  unknown 0    Ubuntu unknown   2.2     0     2.4    49.233
2023-12-05T16:58:47.5154538Z   aarch64      cpu5     0     0         0       node-2 46.566 0.333  unknown 0    Ubuntu unknown   0.033   0     2.467  49.166
2023-12-05T16:58:47.5154538Z   aarch64      cpu6     0     0         0       node-2 46.5   0.167  unknown 0    Ubuntu unknown   0.1     0     2.333  49.566
2023-12-05T16:58:47.5154538Z   aarch64      cpu7     0     0         0       node-2 45.766 0.4    unknown 0    Ubuntu unknown   0.133   0     2.567  49.366
2023-12-05T16:59:17.517973341Z aarch64      cpu0     0     0         0       node-2 4.867  0.133  unknown 0    Ubuntu unknown   8.6     0     36.833 49.333
2023-12-05T16:59:17.517973341Z aarch64      cpu1     0     0         0       node-2 52.866 0.3    unknown 0    Ubuntu unknown   0.467   0     1.933  41.333
2023-12-05T16:59:17.517973341Z aarch64      cpu2     0     0         0       node-2 51.1   0.1    unknown 0    Ubuntu unknown   2.2     0     1.767  40.566
2023-12-05T16:59:17.517973341Z aarch64      cpu3     0     0         0       node-2 54.3   0.433  unknown 0    Ubuntu unknown   0.133   0     2.1    41.4
2023-12-05T16:59:17.517973341Z aarch64      cpu4     0     0         0       node-2 50.5   0.333  unknown 0    Ubuntu unknown   2.333   0     2.233  40.666
2023-12-05T16:59:17.517973341Z aarch64      cpu5     0     0         0       node-2 54.366 0.2    unknown 0    Ubuntu unknown   0       0     2.167  41.5
2023-12-05T16:59:17.517973341Z aarch64      cpu6     0     0         0       node-2 54.533 0.267  unknown 0    Ubuntu unknown   0       0     2.167  41.266
2023-12-05T16:59:17.517973341Z aarch64      cpu7     0     0         0       node-2 53.233 0.5    unknown 0    Ubuntu unknown   0.067   0     2.333  41.7
2023-12-05T16:59:47.530776626Z aarch64      cpu0     0     0         0       node-2 5.7    0.133  unknown 0    Ubuntu unknown   10.1    0     26.933 56.7
2023-12-05T16:59:47.530776626Z aarch64      cpu1     0     0         0       node-2 41.467 0.167  unknown 0    Ubuntu unknown   0.867   0     2.267  53.1
2023-12-05T16:59:47.530776626Z aarch64      cpu2     0     0         0       node-2 38.933 0.3    unknown 0    Ubuntu unknown   2.8     0     1.967  52.133
2023-12-05T16:59:47.530776626Z aarch64      cpu3     0     0         0       node-2 42.867 0.467  unknown 0    Ubuntu unknown   0.133   0     2.667  52.833
2023-12-05T16:59:47.530776626Z aarch64      cpu4     0     0         0       node-2 38.367 0.333  unknown 0    Ubuntu unknown   2.8     0     2.367  52.467
2023-12-05T16:59:47.530776626Z aarch64      cpu5     0     0         0       node-2 43.433 0.267  unknown 0    Ubuntu unknown   0       0     2.733  52.7
2023-12-05T16:59:47.530776626Z aarch64      cpu6     0     0         0       node-2 43.467 0.267  unknown 0    Ubuntu unknown   0       0     2.567  52.9
2023-12-05T16:59:47.530776626Z aarch64      cpu7     0     0         0       node-2 42.833 0.233  unknown 0    Ubuntu unknown   0.033   0     2.733  53.333
2023-12-05T17:00:17.513815121Z aarch64      cpu0     0     0         0       node-2 4.7    0.067  unknown 0    Ubuntu unknown   7.3     0     38.333 49.4
2023-12-05T17:00:17.513815121Z aarch64      cpu1     0     0         0       node-2 53.666 0.133  unknown 0    Ubuntu unknown   0.533   0     2.333  40.966
2023-12-05T17:00:17.513815121Z aarch64      cpu2     0     0         0       node-2 51.4   0.1    unknown 0    Ubuntu unknown   2       0     2.433  40.7
2023-12-05T17:00:17.513815121Z aarch64      cpu3     0     0         0       node-2 54.333 0.7    unknown 0    Ubuntu unknown   0.133   0     2.567  41.6
2023-12-05T17:00:17.513815121Z aarch64      cpu4     0     0         0       node-2 51.066 0.533  unknown 0    Ubuntu unknown   2.267   0     2.4    40.7
2023-12-05T17:00:17.513815121Z aarch64      cpu5     0     0         0       node-2 54.766 0.267  unknown 0    Ubuntu unknown   0       0     2.433  41.5
2023-12-05T17:00:17.513815121Z aarch64      cpu6     0     0         0       node-2 54.766 0.2    unknown 0    Ubuntu unknown   0       0     2.533  41.566
2023-12-05T17:00:17.513815121Z aarch64      cpu7     0     0         0       node-2 54.433 0.433  unknown 0    Ubuntu unknown   0.033   0     2.4    41.5
2023-12-05T17:00:47.529889752Z aarch64      cpu0     0     0         0       node-2 4.733  0      unknown 0    Ubuntu unknown   7.1     0     37.667 50.033
2023-12-05T17:00:47.529889752Z aarch64      cpu1     0     0         0       node-2 52.1   0.4    unknown 0    Ubuntu unknown   0.667   0     2.2    42.033
2023-12-05T17:00:47.529889752Z aarch64      cpu2     0     0         0       node-2 50.5   0.233  unknown 0    Ubuntu unknown   2.067   0     2.1    41.367
2023-12-05T17:00:47.529889752Z aarch64      cpu3     0     0         0       node-2 53.866 0.4    unknown 0    Ubuntu unknown   0.167   0     2.267  42.133
2023-12-05T17:00:47.529889752Z aarch64      cpu4     0     0         0       node-2 49.866 0.333  unknown 0    Ubuntu unknown   2.333   0     1.667  42.033
2023-12-05T17:00:47.529889752Z aarch64      cpu5     0     0         0       node-2 53.8   0.367  unknown 0    Ubuntu unknown   0.033   0     2.4    42.167
2023-12-05T17:00:47.529889752Z aarch64      cpu6     0     0         0       node-2 53.766 0.267  unknown 0    Ubuntu unknown   0.033   0     2.333  42.533
2023-12-05T17:00:47.529889752Z aarch64      cpu7     0     0         0       node-2 53.333 0.6    unknown 0    Ubuntu unknown   0.067   0     2.4    42
2023-12-05T17:01:17.518934457Z aarch64      cpu0     0     0         0       node-2 5.333  0.1    unknown 0    Ubuntu unknown   10.067  0     28.133 55.966
2023-12-05T17:01:17.518934457Z aarch64      cpu1     0     0         0       node-2 41.8   0.367  unknown 0    Ubuntu unknown   1       0     2.467  52.066
2023-12-05T17:01:17.518934457Z aarch64      cpu2     0     0         0       node-2 39.766 0.233  unknown 0    Ubuntu unknown   2.4     0     2.067  51.633
2023-12-05T17:01:17.518934457Z aarch64      cpu3     0     0         0       node-2 43.933 0.267  unknown 0    Ubuntu unknown   0.067   0     2.667  52.2
2023-12-05T17:01:17.518934457Z aarch64      cpu4     0     0         0       node-2 39.7   0.3    unknown 0    Ubuntu unknown   2.5     0     2.2    51.1
2023-12-05T17:01:17.518934457Z aarch64      cpu5     0     0         0       node-2 44.733 0.1    unknown 0    Ubuntu unknown   0       0     2.367  51.866
2023-12-05T17:01:17.518934457Z aarch64      cpu6     0     0         0       node-2 44.266 0.1    unknown 0    Ubuntu unknown   0.033   0     2.367  52.266
2023-12-05T17:01:17.518934457Z aarch64      cpu7     0     0         0       node-2 43.7   0.333  unknown 0    Ubuntu unknown   0.033   0     2.8    52.1
2023-12-05T17:01:47.529538543Z aarch64      cpu0     0     0         0       node-2 5.5    0.1    unknown 0    Ubuntu unknown   9.2     0     29.533 55.266
2023-12-05T17:01:47.529538543Z aarch64      cpu1     0     0         0       node-2 43.733 0.3    unknown 0    Ubuntu unknown   0.633   0     2.133  49.8
2023-12-05T17:01:47.529538543Z aarch64      cpu2     0     0         0       node-2 41.8   0.133  unknown 0    Ubuntu unknown   2.133   0     2.2    49.233
2023-12-05T17:01:47.529538543Z aarch64      cpu3     0     0         0       node-2 45.033 0.333  unknown 0    Ubuntu unknown   0.133   0     2.533  49.833
2023-12-05T17:01:47.529538543Z aarch64      cpu4     0     0         0       node-2 40.7   0.367  unknown 0    Ubuntu unknown   2.633   0     2.467  49.4
2023-12-05T17:01:47.529538543Z aarch64      cpu5     0     0         0       node-2 44.7   0.2    unknown 0    Ubuntu unknown   0.033   0     2.367  50.933
2023-12-05T17:01:47.529538543Z aarch64      cpu6     0     0         0       node-2 45.5   0.133  unknown 0    Ubuntu unknown   0.033   0     2.533  50.3
2023-12-05T17:01:47.529538543Z aarch64      cpu7     0     0         0       node-2 45.1   0.267  unknown 0    Ubuntu unknown   0.067   0     2.567  49.6
2023-12-05T17:02:17.514408975Z aarch64      cpu0     0     0         0       node-2 5.7    0.067  unknown 0    Ubuntu unknown   11      0     23.2   59.7
2023-12-05T17:02:17.514408975Z aarch64      cpu1     0     0         0       node-2 37.733 0.133  unknown 0    Ubuntu unknown   0.967   0     2.367  56.8
2023-12-05T17:02:17.514408975Z aarch64      cpu2     0     0         0       node-2 34.733 0.267  unknown 0    Ubuntu unknown   2.167   0     2.2    56.9
2023-12-05T17:02:17.514408975Z aarch64      cpu3     0     0         0       node-2 39.433 0.4    unknown 0    Ubuntu unknown   0.167   0     2.567  57.3
2023-12-05T17:02:17.514408975Z aarch64      cpu4     0     0         0       node-2 34.467 0.233  unknown 0    Ubuntu unknown   2.867   0     2.3    56.8
2023-12-05T17:02:17.514408975Z aarch64      cpu5     0     0         0       node-2 39.6   0.2    unknown 0    Ubuntu unknown   0       0     2.633  57.2
2023-12-05T17:02:17.514408975Z aarch64      cpu6     0     0         0       node-2 39.666 0.167  unknown 0    Ubuntu unknown   0.033   0     2.333  57.466
2023-12-05T17:02:17.514408975Z aarch64      cpu7     0     0         0       node-2 39.066 0.233  unknown 0    Ubuntu unknown   0.067   0     2.6    57.533
2023-12-05T17:02:47.53057855Z  aarch64      cpu0     0     0         0       node-2 5.4    0.033  unknown 0    Ubuntu unknown   7.8     0     31.733 54.466
2023-12-05T17:02:47.53057855Z  aarch64      cpu1     0     0         0       node-2 45.733 0.4    unknown 0    Ubuntu unknown   0.833   0     2.3    47.933
2023-12-05T17:02:47.53057855Z  aarch64      cpu2     0     0         0       node-2 43.533 0.233  unknown 0    Ubuntu unknown   2.333   0     2.4    47.633
2023-12-05T17:02:47.53057855Z  aarch64      cpu3     0     0         0       node-2 47.433 0.2    unknown 0    Ubuntu unknown   0.067   0     2.867  48.6
2023-12-05T17:02:47.53057855Z  aarch64      cpu4     0     0         0       node-2 43.466 0.333  unknown 0    Ubuntu unknown   2.3     0     2.367  47.366
2023-12-05T17:02:47.53057855Z  aarch64      cpu5     0     0         0       node-2 47.7   0.367  unknown 0    Ubuntu unknown   0.067   0     2.5    48.3
2023-12-05T17:02:47.53057855Z  aarch64      cpu6     0     0         0       node-2 47.733 0.2    unknown 0    Ubuntu unknown   0.067   0     2.433  48.233
